Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
Association des Assureurs Mutualistes,1.0,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Computer Applications and quantitative methods in Archaeology,0.75,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Asociación Española de Almacenamiento de Energía,0.35,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets', 'Transport']"
Mangold Consulting GmbH,0.75,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Other']
World Fair Trade Organization - Europe,0.75,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,5.0,2.0,"['Artificial Intelligence', 'Climate & Energy']"
Blockincrement,0.1,10000,Promotes their own interests or the collective interests of their members,Croatia,Croatia,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
NEXT avocats,0.2,10000,Advances interests of their clients,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Keskikala Oy,0.1,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,0.0,['Artificial Intelligence']
ASOCIACIÓN ESPAÑOLA DE FABRICANTES Y DISTRIBUIDORES DE PRODUCTOS DE NUTRICIÓN ENTERAL,0.25,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,['Other']
The 0-Mission ApS,0.1,10000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,0.0,['Other']
Romanian Magistrates Association,1.5,10000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,['Artificial Intelligence']
"ITT Flow Technologies, formerly SPX FLOW",1.0,10000,Promotes their own interests or the collective interests of their members,United States,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
European Network of Councils for the Judiciary,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,3.0,9.0,"['Artificial Intelligence', 'Defence & Security']"
Krajowa Izba Gospodarcza,0.2,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,2.0,"['Artificial Intelligence', 'Digital Markets']"
British Irish Chamber of Commerce,0.1,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Transport']"
TITAN USJE AD Skopje,0.25,10000,Promotes their own interests or the collective interests of their members,North Macedonia,North Macedonia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Association of European Refrigeration Component Manufacturers .,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Digital Markets']"
Context Public Relations Limited,2.0,10000,Advances interests of their clients,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Eltechresource JSC,0.35,10000,Promotes their own interests or the collective interests of their members,Bulgaria,Bulgaria,0.0,0.0,0.0,['Transport']
Campofrio Food Group SAU (Sigma Europe),0.45,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
cnetz - Verein für Netzpolitik e.V.,0.8,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,1.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
"HILATURAS FERRE, S.A.",0.25,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,['Other']
Fédération Française des Indications Géographiques Industrielles et Artisanales,0.75,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Artificial Intelligence']
"Pactum AI, Inc.",0.25,10000,Promotes their own interests or the collective interests of their members,United States,Estonia,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets']"
Gurulogic Microsystems Oy,0.1,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,1.0,['Artificial Intelligence']
AMC Networks Inc.,0.75,10000,Promotes their own interests or the collective interests of their members,United States,United Kingdom,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets']"
Royal College of Physicians,0.25,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Hitech Health,0.1,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,['Healthcare']
Hitech Health,0.1,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,['Healthcare']
European Children's Film Association,0.3,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
KIMAGRO FISHFARMING LTD,0.1,10000,Promotes their own interests or the collective interests of their members,Cyprus,Cyprus,0.0,0.0,1.0,"['Artificial Intelligence', 'Agriculture']"
Agrifood Campus of International Excellence,0.2,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Agriculture']"
Galué Consulting,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
Polyelectrolyte Producers Group EEIG,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
Skeleton Technologies OÜ,0.2,10000,Promotes their own interests or the collective interests of their members,Estonia,Estonia,0.0,0.0,7.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Autoagri,0.1,10000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,0.0,['Defence & Security']
ZOOMARINE ITALIA,0.2,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,5.0,0.0,['Artificial Intelligence']
Asociación Española de Fabricantes e Importadores de Electrodomésticos,0.5,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,2.0,['Climate & Energy']
Calogena,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,2.0,['Artificial Intelligence']
Repsense,0.1,10000,Promotes their own interests or the collective interests of their members,Lithuania,Lithuania,0.0,0.0,0.0,['Digital Markets']
Pôle Aquanova,0.25,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
TDC Brands,0.5,10000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
Allianz Wasserstoffmotor e.V.,1.0,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,['Climate & Energy']
KDPW_CCP Spółka Akcyjna,0.1,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
MHTech AS,0.1,10000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
American Farm Bureau Federation,0.2,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Global New Energy Finance,0.1,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
Food for Biodiversity - Biodiversität in der Lebensmittelbranche e.V.,0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
Bundesverband SchienenNahverkehr,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
EPPARG Ltd,0.5,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
"Coinstar, Limited",0.45,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Digital Euro Association e.V.,0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
VMC EOOD,0.2,10000,Advances interests of their clients,Bulgaria,Bulgaria,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Irish Association of Investment Managers,0.1,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
Confederación Empresarial de la Comunidad Valenciana,0.3,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,1.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
All Options International B.V.,0.1,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Werter GmbH,0.1,10000,Advances interests of their clients,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
FEDERATION NATIONALE DES ASSOCIATIONS D'USAGERS DES TRANSPORTS,0.2,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Transport']"
Football Supporters Europe,0.35,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,1.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
PROPAK Austria,1.5,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,"['Climate & Energy', 'Agriculture']"
Gefahrstoffberatung Karen Schnurbusch GmbH & Co. KG,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
SOTIRIA Technology,0.1,10000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
International Society of Geriatric Oncology,0.5,10000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
LillelundBech Aps,1.0,10000,Advances interests of their clients,Denmark,Denmark,0.0,0.0,1.0,['Artificial Intelligence']
Union nationale des locataires indépendants,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,2.0,0.0,['Artificial Intelligence']
Open Analytics,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Gütegemeinschaft PCM,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Transport']"
FBNed,0.3,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,['Other']
Smart Story Labs,1.25,10000,Promotes their own interests or the collective interests of their members,United Arab Emirates,United Arab Emirates,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets', 'Transport']"
La Guilde des Artistes de la Musique,1.0,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Vegvisir,0.1,10000,Promotes their own interests or the collective interests of their members,Estonia,Estonia,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
